tract,var,value
42101000101,w_tract,3.0111964330366
42101000102,w_tract,0.956912007207498
42101000200,w_tract,3.33969210007749
42101000300,w_tract,3.45421687218887
42101000401,w_tract,2.77088395678334
42101000403,w_tract,3.78163404339447
42101000404,w_tract,3.84366874765256
42101000500,w_tract,3.84275688927765
42101000600,w_tract,3.17679185843133
42101000701,w_tract,2.82165718060936
42101000702,w_tract,0.705095113166255
42101000801,w_tract,-0.775174772550713
42101000803,w_tract,0.667369202563421
42101000805,w_tract,1.57076137854623
42101000806,w_tract,2.30128601256195
42101000901,w_tract,1.23768400335082
42101000902,w_tract,2.28152683388816
42101001001,w_tract,1.9563016856459
42101001002,w_tract,2.02722608792502
42101001101,w_tract,-0.0343636306729342
42101001102,w_tract,1.88133885321415
42101001201,w_tract,0.20821090005746
42101001203,w_tract,0.210680631346721
42101001204,w_tract,1.37692698671143
42101001301,w_tract,-1.84785105117118
42101001302,w_tract,0.722153942879102
42101001400,w_tract,0.471524298919704
42101001500,w_tract,0.292539496104701
42101001600,w_tract,0.926372303798843
42101001700,w_tract,-0.118760211705305
42101001800,w_tract,0.384546219989373
42101001900,w_tract,0.650718287384072
42101002000,w_tract,-0.546408702309289
42101002100,w_tract,0.0929354036767966
42101002200,w_tract,-0.415214520948115
42101002300,w_tract,-0.152629886296278
42101002400,w_tract,1.45568992632143
42101002500,w_tract,-0.0956884829818189
42101002701,w_tract,-1.25345727514625
42101002702,w_tract,0.192692476606521
42101002801,w_tract,-0.691054574107449
42101002802,w_tract,0.461248313307712
42101002900,w_tract,0.954497193616685
42101003001,w_tract,0.393341607871223
42101003002,w_tract,-1.31939546075069
42101003100,w_tract,-0.904349321055575
42101003200,w_tract,-0.358429239350469
42101003300,w_tract,0.953822409703865
42101003600,w_tract,0.0920547176612251
42101003701,w_tract,-0.677760178911953
42101003702,w_tract,0.309739231592845
42101003800,w_tract,1.3725925624419
42101003901,w_tract,1.187172713921
42101003902,w_tract,1.01560290085053
42101004001,w_tract,0.734254950864333
42101004002,w_tract,1.18571097732648
42101004101,w_tract,0.569725712380665
42101004103,w_tract,-0.618375736133517
42101004104,w_tract,-0.420387960155154
42101004201,w_tract,-0.540764880644728
42101004202,w_tract,1.31322114728428
42101005400,w_tract,-2.64559606356926
42101005500,w_tract,-0.138061905642116
42101005600,w_tract,0.270349383624104
42101006000,w_tract,0.323692546816396
42101006100,w_tract,-0.52047039750791
42101006200,w_tract,-0.0135376310946516
42101006300,w_tract,0.198208582836755
42101006400,w_tract,-0.446803699442197
42101006500,w_tract,-0.350130601379021
42101006600,w_tract,0.0479188679540619
42101006700,w_tract,-0.415460961300334
42101007000,w_tract,-0.665769430396554
42101007101,w_tract,0.0203981354820141
42101007102,w_tract,-0.609607474887677
42101007200,w_tract,0.0150158491739457
42101007300,w_tract,-0.896221804338832
42101007400,w_tract,-0.0772831421235506
42101007700,w_tract,0.502204851698025
42101007800,w_tract,0.346086471729281
42101007900,w_tract,-0.667381687160417
42101008000,w_tract,-0.168169217775448
42101008101,w_tract,-1.18103799355998
42101008102,w_tract,-1.09531426401713
42101008200,w_tract,-0.851693664334156
42101008301,w_tract,-0.0644550565905548
42101008302,w_tract,-0.262591501869815
42101008400,w_tract,0.376781047992488
42101008500,w_tract,0.309722672388821
42101008601,w_tract,-0.757668921333436
42101008602,w_tract,0.238987679890614
42101008701,w_tract,-0.308956449306697
42101008702,w_tract,1.42497577682299
42101008801,w_tract,0.524632091705738
42101008802,w_tract,0.898272007198596
42101009000,w_tract,0.371564005328633
42101009100,w_tract,1.97094331656802
42101009200,w_tract,-0.666912544597471
42101009300,w_tract,-1.27412159170837
42101009400,w_tract,-1.07738762275228
42101009500,w_tract,0.159495786716833
42101009600,w_tract,-0.930705037761429
42101009801,w_tract,-0.0501599874718977
42101009802,w_tract,0.0164861593275847
42101010000,w_tract,-0.0518167526498061
42101010100,w_tract,-0.691469343445912
42101010200,w_tract,-1.0209126460663
42101010300,w_tract,-0.882046148324442
42101010400,w_tract,0.412123643304128
42101010500,w_tract,0.575285831947851
42101010600,w_tract,-0.438490756289272
42101010700,w_tract,-0.384396531964378
42101010800,w_tract,-1.14181446870425
42101010900,w_tract,-1.09631960754218
42101011000,w_tract,-0.249612361765067
42101011100,w_tract,1.58898417545875
42101011200,w_tract,-0.368563589417466
42101011300,w_tract,-1.11216777850189
42101011400,w_tract,-0.521156070327432
42101011500,w_tract,-0.88383189462577
42101011700,w_tract,0.166149605416039
42101011800,w_tract,-0.257140428342886
42101011900,w_tract,-0.890456633939697
42101012000,w_tract,-0.32626731073896
42101012100,w_tract,0.703141807088845
42101012201,w_tract,-1.08481596551266
42101012203,w_tract,0.39281366580205
42101012204,w_tract,1.67507545829799
42101012501,w_tract,2.28250093123561
42101012502,w_tract,1.27635982077624
42101013100,w_tract,-0.221258913832324
42101013200,w_tract,0.484271867510483
42101013300,w_tract,1.28934319274023
42101013401,w_tract,-0.0453466927997064
42101013402,w_tract,0.380035210688763
42101013500,w_tract,-0.433322165668522
42101013601,w_tract,0.0860817271829615
42101013602,w_tract,-1.26069034713356
42101013701,w_tract,-0.524622445016489
42101013702,w_tract,-0.51428903287262
42101013800,w_tract,-0.207934914130708
42101013900,w_tract,1.26656104389078
42101014000,w_tract,-0.437252400088389
42101014100,w_tract,1.93014924535313
42101014201,w_tract,0.196482528433537
42101014202,w_tract,1.71980532948384
42101014300,w_tract,0.878173756304227
42101014400,w_tract,1.75292351431843
42101014500,w_tract,0.447775385444899
42101014600,w_tract,0.521660345966386
42101014700,w_tract,0.186540432216347
42101014800,w_tract,-0.600837275219556
42101014900,w_tract,-0.678590144749115
42101015101,w_tract,-0.872751776336109
42101015102,w_tract,-0.344083620822459
42101015200,w_tract,0.0459791591107844
42101015300,w_tract,-0.710968156420297
