tract,var,value
42101000101,w_tract,2.77436724402827
42101000102,w_tract,0.985844944975185
42101000200,w_tract,3.09746971070621
42101000300,w_tract,3.29390777770886
42101000401,w_tract,2.34566928397294
42101000403,w_tract,3.60464312622521
42101000404,w_tract,3.63475372700086
42101000500,w_tract,3.68788354384936
42101000600,w_tract,2.89237122059116
42101000701,w_tract,2.5927247553257
42101000702,w_tract,0.839171876225087
42101000801,w_tract,0.55424827390209
42101000803,w_tract,0.763514539056679
42101000805,w_tract,1.34234583788537
42101000806,w_tract,2.08125027556595
42101000901,w_tract,1.10003393024299
42101000902,w_tract,1.97466532372513
42101001001,w_tract,1.7027021056001
42101001002,w_tract,1.77484735982806
42101001101,w_tract,0.549057311073623
42101001102,w_tract,1.67960902971434
42101001201,w_tract,0.617594322893504
42101001203,w_tract,0.611932307712444
42101001204,w_tract,1.21585329149957
42101001301,w_tract,0.296183228296013
42101001302,w_tract,0.829735234165793
42101001400,w_tract,0.772379074791969
42101001500,w_tract,0.672122329307097
42101001600,w_tract,0.920509406340373
42101001700,w_tract,0.614490065069362
42101001800,w_tract,0.730354868286446
42101001900,w_tract,0.765928796903079
42101002000,w_tract,0.532196132714389
42101002100,w_tract,0.605805832950744
42101002200,w_tract,0.383582110512969
42101002300,w_tract,0.534598558051496
42101002400,w_tract,1.19964865138066
42101002500,w_tract,0.508414941934993
42101002701,w_tract,0.415873528247728
42101002702,w_tract,0.620293756873
42101002801,w_tract,0.41889484150475
42101002802,w_tract,0.673099139555238
42101002900,w_tract,0.950965063941855
42101003001,w_tract,0.803809044440993
42101003002,w_tract,0.289599461929808
42101003100,w_tract,0.324331475459468
42101003200,w_tract,0.509106136275442
42101003300,w_tract,0.976436204838245
42101003600,w_tract,0.66047185750213
42101003701,w_tract,0.359820309198074
42101003702,w_tract,0.840848482294561
42101003800,w_tract,1.23633777060247
42101003901,w_tract,1.13530698410682
42101003902,w_tract,0.997735139905202
42101004001,w_tract,0.843736598181599
42101004002,w_tract,1.06356630452975
42101004101,w_tract,0.809295787306128
42101004103,w_tract,0.659432807380317
42101004104,w_tract,0.661318648851359
42101004201,w_tract,0.504831123831623
42101004202,w_tract,1.20039701701248
42101005400,w_tract,0.218017036431394
42101005500,w_tract,0.664636076996306
42101005600,w_tract,0.8760002598864
42101006000,w_tract,0.714893569862736
42101006100,w_tract,0.609846136431757
42101006200,w_tract,0.644329016857454
42101006300,w_tract,0.738331873505344
42101006400,w_tract,0.536085518737408
42101006500,w_tract,0.566598968630296
42101006600,w_tract,0.694947270842549
42101006700,w_tract,0.481570956896969
42101007000,w_tract,0.417427462565989
42101007101,w_tract,0.666231322958037
42101007102,w_tract,0.399467130711944
42101007200,w_tract,0.692366886232908
42101007300,w_tract,0.466826424617399
42101007400,w_tract,0.589083674325115
42101007700,w_tract,0.807436525902062
42101007800,w_tract,0.659285355921895
42101007900,w_tract,0.409763380061499
42101008000,w_tract,0.700592144126922
42101008101,w_tract,0.42162471354633
42101008102,w_tract,0.418821340946119
42101008200,w_tract,0.438453175487027
42101008301,w_tract,0.613475588364014
42101008302,w_tract,0.585685315221401
42101008400,w_tract,0.729270100868087
42101008500,w_tract,0.710238589240555
42101008601,w_tract,0.334127359927835
42101008602,w_tract,0.639108590630746
42101008701,w_tract,0.465572342619626
42101008702,w_tract,1.33733500752002
42101008801,w_tract,0.789867070741106
42101008802,w_tract,0.89854192305703
42101009000,w_tract,0.671926334427701
42101009100,w_tract,1.77202084657802
42101009200,w_tract,0.33358455781932
42101009300,w_tract,0.406227126117486
42101009400,w_tract,0.35821222662369
42101009500,w_tract,0.60583673853619
42101009600,w_tract,0.362775819735609
42101009801,w_tract,0.629882470904424
42101009802,w_tract,0.67381664458452
42101010000,w_tract,0.562414897685722
42101010100,w_tract,0.49908946821428
42101010200,w_tract,0.325417288867404
42101010300,w_tract,0.418231265167128
42101010400,w_tract,0.693954210568425
42101010500,w_tract,0.743305604950334
42101010600,w_tract,0.488562079783249
42101010700,w_tract,0.434438849647374
42101010800,w_tract,0.317581781629608
42101010900,w_tract,0.235161832772065
42101011000,w_tract,0.493535948343461
42101011100,w_tract,1.37300773535187
42101011200,w_tract,0.523131995148168
42101011300,w_tract,0.387398258576498
42101011400,w_tract,0.478002068747437
42101011500,w_tract,0.421488002485773
42101011700,w_tract,0.623257203951671
42101011800,w_tract,0.544271216224528
42101011900,w_tract,0.323038454893757
42101012000,w_tract,0.393208884723569
42101012100,w_tract,0.849155815086441
42101012201,w_tract,0.391548954555389
42101012203,w_tract,0.763673653334808
42101012204,w_tract,1.44009110158544
42101012501,w_tract,2.11282475053875
42101012502,w_tract,1.15183994762882
42101013100,w_tract,0.552789882375572
42101013200,w_tract,0.764644983707455
42101013300,w_tract,1.15910645892202
42101013401,w_tract,0.523909055010535
42101013402,w_tract,0.71410223333439
42101013500,w_tract,0.40581487429939
42101013601,w_tract,0.599033314606046
42101013602,w_tract,0.524664839641098
42101013701,w_tract,0.422558866502093
42101013702,w_tract,0.439991301171155
42101013800,w_tract,0.449974932902895
42101013900,w_tract,1.22088837126843
42101014000,w_tract,0.336363529169463
42101014100,w_tract,1.67974086723874
42101014201,w_tract,0.612347165775571
42101014202,w_tract,1.50150387161039
42101014300,w_tract,0.909742032458994
42101014400,w_tract,1.49374881042916
42101014500,w_tract,0.675120720785521
42101014600,w_tract,0.738341739283899
42101014700,w_tract,0.580022006014549
42101014800,w_tract,0.416711767918926
42101014900,w_tract,0.358023997278801
42101015101,w_tract,0.441076621722868
42101015102,w_tract,0.442215380314592
42101015200,w_tract,0.528994153878225
42101015300,w_tract,0.244562021993672
42101015600,w_tract,0.548918917878173
42101015700,w_tract,0.729387126503743
42101015800,w_tract,0.899568937256767
42101016001,w_tract,0.585724433824133
42101016002,w_tract,0.492869387133754
42101016100,w_tract,0.673376015019332
42101016200,w_tract,0.334178757171953
42101016300,w_tract,0.890018520258461
42101016400,w_tract,0.429217477281345
42101016500,w_tract,0.265245950843183
42101016600,w_tract,0.497619611754877
42101016701,w_tract,0.209425699903643
42101016702,w_tract,0.519326222425103
42101016800,w_tract,0.48840161564063
42101016901,w_tract,0.367755802348785
42101016902,w_tract,0.401286630573542
42101017000,w_tract,1.4718993362186
42101017100,w_tract,0.986484891958258
42101017201,w_tract,0.346039493471571
42101017202,w_tract,0.320714657152845
42101017300,w_tract,0.586393940868841
42101017400,w_tract,0.950531563858714
42101017500,w_tract,0.547556771197972
42101017601,w_tract,0.878103247258306
42101017602,w_tract,0.693064332166407
42101017701,w_tract,0.59251179047694
42101017702,w_tract,0.245652839409383
42101017800,w_tract,1.09967545412737
42101017900,w_tract,0.762309431544615
42101018001,w_tract,0.270269606367913
42101018002,w_tract,0.595557177398864
42101018300,w_tract,0.779520787655243
42101018400,w_tract,0.713788067355633
42101018801,w_tract,0.417962083657944
42101018802,w_tract,0.276907607092169
42101019000,w_tract,0.617347733366693
42101019100,w_tract,1.02683530447323
42101019200,w_tract,0.525114552940178
42101019501,w_tract,1.23233371685963
42101019502,w_tract,0.214244971075992
42101019700,w_tract,0.886726084507282
42101019800,w_tract,0.461658215474504
