tract,amenity
42101000101,0.00809903472535515
42101000102,0.00878515564085959
42101000200,0.00841022472121313
42101000300,0.0105164158077138
42101000401,0.00845007610497784
42101000403,0.00697886617224421
42101000404,0.00867213424730589
42101000500,0.00858514095620379
42101000600,0.00823362667249005
42101000701,0.0082883094017071
42101000702,0.00659110941028409
42101000801,0.0065305644239491
42101000803,0.00860930290522578
42101000805,0.00760900833086876
42101000806,0.0085617378070997
42101000901,0.00782400335134601
42101000902,0.00759882378904326
42101001001,0.00828019983767363
42101001002,0.00922311035014983
42101001101,0.00887852507284085
42101001102,0.00865615631231903
42101001201,0.00890426241655077
42101001203,0.00709076250705829
42101001204,0.00886911559027704
42101001301,0.00676439399704334
42101001302,0.00988794069894631
42101001400,0.00943511763962387
42101001500,0.00831817730127996
42101001600,0.00798122572969869
42101001700,0.00780594913415575
42101001800,0.0085372618297262
42101001900,0.00956033376901306
42101002000,0.00760794769835966
42101002100,0.00779623688479346
42101002200,0.00785037221428696
42101002300,0.00784638663956677
42101002400,0.0100447411410352
42101002500,0.00846600579307893
42101002701,0.00770604266979561
42101002702,0.00866495155350716
42101002801,0.00796418281988842
42101002802,0.00929588518380353
42101002900,0.00947989682915129
42101003001,0.00828962090512456
42101003002,0.00822141061884499
42101003100,0.00926256122897592
42101003200,0.00882180301443042
42101003300,0.00942092038587338
42101003600,0.00870453410498032
42101003701,0.00905039367206512
42101003702,0.00783287719638956
42101003800,0.00829223081821486
42101003901,0.00957531753793938
42101003902,0.00921846112450398
42101004001,0.00888308956051986
42101004002,0.00911705023396666
42101004101,0.00861078721055489
42101004103,0.00684552612473257
42101004104,0.00692700215446579
42101004201,0.00887116691409346
42101004202,0.00866216018760916
42101005400,0.00382245779480229
42101005500,0.00711419158229134
42101005600,0.00414189849050953
42101006000,0.00748202277941643
42101006100,0.0062962862818073
42101006200,0.00678366492723372
42101006300,0.00612364447943015
42101006400,0.0065317816694422
42101006500,0.00697679612278037
42101006600,0.00613695416968604
42101006700,0.00805488528540261
42101007000,0.0067764396905524
42101007101,0.00610296030642306
42101007102,0.00729793403866576
42101007200,0.00742180609216649
42101007300,0.00708971447938482
42101007400,0.00753809367789145
42101007700,0.00625514118107482
42101007800,0.00853742442641513
42101007900,0.00853056511105827
42101008000,0.00780077537003194
42101008101,0.00629440368856618
42101008102,0.00747787794230147
42101008200,0.00772646823227507
42101008301,0.00668062479333773
42101008302,0.00729580485816067
42101008400,0.00766413962896754
42101008500,0.00879494282157444
42101008601,0.00711247445449757
42101008602,0.00743372829834182
42101008701,0.00811434627581161
42101008702,0.00763764096381991
42101008801,0.00477779075260106
42101008802,0.00672068266377176
42101009000,0.0071098126779979
42101009100,0.00767055805193862
42101009200,0.00788172398147187
42101009300,0.00737177828182852
42101009400,0.00687545492811465
42101009500,0.00713000718738245
42101009600,0.00682779507892398
42101009801,0.00581777632656093
42101009802,0.00758762843210508
42101010000,0.00746801863341785
42101010100,0.00778217348253727
42101010200,0.00650330849606654
42101010300,0.00620509586580307
42101010400,0.00725202612550553
42101010500,0.0071865716213489
42101010600,0.00595909180241131
42101010700,0.00745754051624375
42101010800,0.00776525231655713
42101010900,0.00678846036133016
42101011000,0.00745095400982287
42101011100,0.00773070884658251
42101011200,0.00813598380914206
42101011300,0.00652882066100799
42101011400,0.00814697820066387
42101011500,0.00721969446604251
42101011700,0.00463243604975351
42101011800,0.00797527427539865
42101011900,0.00768436162986712
42101012000,0.00570480097746886
42101012100,0.00671146903828692
42101012201,0.00645276238005664
42101012203,0.00475358164279142
42101012204,0.00751386605345159
42101012501,0.00821940709635158
42101012502,0.00928713741445087
42101013100,0.00680574124775289
42101013200,0.00858574584213551
42101013300,0.00968485613861457
42101013401,0.00774545722732973
42101013402,0.00873559606926321
42101013500,0.00931776216142807
42101013601,0.00823317471541301
42101013602,0.00868385271249067
42101013701,0.00735930177333368
42101013702,0.00910668175283777
42101013800,0.00765774550625431
42101013900,0.0079008801296439
42101014000,0.00928533567286631
42101014100,0.00807017564701038
42101014201,0.0086714724567617
42101014202,0.00805471797021061
42101014300,0.007600003378129
42101014400,0.0104823196945797
42101014500,0.00721312771268664
42101014600,0.00745277052366357
42101014700,0.00717443169091662
42101014800,0.00599379185991076
42101014900,0.00844553141547711
42101015101,0.00676881650136101
42101015102,0.00814272623034384
42101015200,0.00899121330476366
42101015300,0.00783337719173
42101015600,0.00734608572930347
42101015700,0.00888008043381013
42101015800,0.0109309458532758
42101016001,0.00822562259169089
42101016002,0.0092859651748212
42101016100,0.0105639032669499
42101016200,0.00691866140894541
42101016300,0.00773750178023223
42101016400,0.00805543074848347
42101016500,0.00658076238354733
42101016600,0.00662683108251674
42101016701,0.00717923440736191
42101016702,0.00784335407121612
42101016800,0.00839569440577314
42101016901,0.00777225114098014
42101016902,0.00883366425804641
42101017000,0.00790016823052275
42101017100,0.00853090244465713
42101017201,0.00765545350369086
42101017202,0.00797608794149947
42101017300,0.0076157741037834
42101017400,0.0072109142473035
42101017500,0.00867893801273477
42101017601,0.00801617219463086
42101017602,0.00727302214436098
42101017701,0.00681611323385346
