tract,amenity
42101000101,0.00875962748173637
42101000102,0.00950989733314533
42101000200,0.00908928096803023
42101000300,0.0113503914965525
42101000401,0.00911127128839266
42101000403,0.00752929222782499
42101000404,0.00935303341250155
42101000500,0.00927006963051755
42101000600,0.00888666405506026
42101000701,0.00893631886274139
42101000702,0.0071036035607622
42101000801,0.00703574184517611
42101000803,0.00927713273829722
42101000805,0.00820147561350759
42101000806,0.00923068181482632
42101000901,0.00843850069831255
42101000902,0.00820111083865976
42101001001,0.00894181373310489
42101001002,0.00996743168329963
42101001101,0.00957253808186459
42101001102,0.00933910233779602
42101001201,0.00958939525316979
42101001203,0.00763859584850657
42101001204,0.0095572896371062
42101001301,0.00728003828734798
42101001302,0.010642724658952
42101001400,0.0101620100766545
42101001500,0.00896958140262744
42101001600,0.00861831236941523
42101001700,0.00842691101635782
42101001800,0.00920419423314024
42101001900,0.0102941818537046
42101002000,0.00818572935884644
42101002100,0.00839070832699966
42101002200,0.00845233136441236
42101002300,0.00845308764504342
42101002400,0.0108267661212377
42101002500,0.00913517329586859
42101002701,0.00830822625491597
42101002702,0.00934671528425356
42101002801,0.00858350102072069
42101002802,0.0100136838169509
42101002900,0.0102084554746592
42101003001,0.0089215464333884
42101003002,0.00884978006630481
42101003100,0.0099660004816198
42101003200,0.00948902325209967
42101003300,0.0101340026379687
42101003600,0.00935934314235999
42101003701,0.00973493355038397
42101003702,0.00842405330086437
42101003800,0.00891706383899232
42101003901,0.0103030580599045
42101003902,0.00991754452422549
42101004001,0.00956335938751596
42101004002,0.00981347524594676
42101004101,0.00927634255544193
42101004103,0.0073734426796494
42101004104,0.00746048878551986
42101004201,0.00956441472445197
42101004202,0.00933756026988733
42101005400,0.00410704032742803
42101005500,0.00764608063685014
42101005600,0.00445058197480313
42101006000,0.0080414458598558
42101006100,0.00676696137911977
42101006200,0.00729237241427099
42101006300,0.00658410458716258
42101006400,0.00702485983703476
42101006500,0.00750827961759342
42101006600,0.00659999646007881
42101006700,0.00865950421738868
42101007000,0.00728938284754311
42101007101,0.00656693304036913
42101007102,0.00785528291244438
42101007200,0.00799259909332448
42101007300,0.00763330069919754
42101007400,0.00811137703340907
42101007700,0.00673397501158256
42101007800,0.00919235403100721
42101007900,0.00918994124303647
42101008000,0.00840546634927527
42101008101,0.006781847171646
42101008102,0.00806061431180614
42101008200,0.00832735379379363
42101008301,0.00720864708358312
42101008302,0.00787042950292906
42101008400,0.00826836466684514
42101008500,0.00948513318157544
42101008601,0.0076655929428108
42101008602,0.00801597178698214
42101008701,0.00874435435330988
42101008702,0.00823061805087842
42101008801,0.0051486151682656
42101008802,0.00724121478374008
42101009000,0.00767042907481981
42101009100,0.00827448894034709
42101009200,0.00850329635730143
42101009300,0.00795722816792086
42101009400,0.00742349100045308
42101009500,0.00770232800058306
42101009600,0.00737594482981515
42101009801,0.0062985122884797
42101009802,0.0082107854150446
42101010000,0.00807570428660468
42101010100,0.00841657883165516
42101010200,0.00702774567652974
42101010300,0.00670495615735935
42101010400,0.00783243379729015
42101010500,0.00776342065936523
42101010600,0.00643492688763445
42101010700,0.00806051609790231
42101010800,0.00838886636880455
42101010900,0.00733337465690012
42101011000,0.0080628713608528
42101011100,0.00836650802340087
42101011200,0.00880153714861272
42101011300,0.00707009225392269
42101011400,0.00882552641801912
42101011500,0.00781586284972154
42101011700,0.00503003688728383
42101011800,0.00864848477298009
42101011900,0.00833575857848339
42101012000,0.00620149947737005
42101012100,0.00729875403226442
42101012201,0.00703723673980264
42101012203,0.00518824399337148
42101012204,0.00818525751312274
42101012501,0.00888448660296632
42101012502,0.0100326980937662
42101013100,0.00738087200179213
42101013200,0.00930501162912797
42101013300,0.0104891711972658
42101013401,0.00837649541966798
42101013402,0.00945101650056316
42101013500,0.0100917476905794
42101013601,0.00890936634662375
42101013602,0.00940327122537652
42101013701,0.00798030793728914
42101013702,0.00987448747641891
42101013800,0.00830623420780981
42101013900,0.00857117141657022
42101014000,0.0100775982956626
42101014100,0.00876447176314244
42101014201,0.00942277131870133
42101014202,0.00875865065671371
42101014300,0.00828211541069832
42101014400,0.0114109010240432
42101014500,0.00785086554753912
42101014600,0.00810514529975588
42101014700,0.00779997830420934
42101014800,0.00651427766088598
42101014900,0.00917280584811859
42101015101,0.00736020961777156
42101015102,0.00885694075095699
42101015200,0.00978724229509043
42101015300,0.0085317236349747
42101015600,0.00801053988875235
42101015700,0.00968983581988066
42101015800,0.0119239221154003
42101016001,0.00899494795679096
42101016002,0.0101548441115537
42101016100,0.0115611386937251
42101016200,0.00755945836083764
42101016300,0.00847020988591952
42101016400,0.00881023799220367
42101016500,0.00719033215625217
42101016600,0.00723637580756177
42101016701,0.00783640237196984
42101016702,0.00856367838653671
42101016800,0.00915949143281164
42101016901,0.00847485787469158
42101016902,0.00962775757892941
42101017000,0.00864450666815979
42101017100,0.0093277270693347
42101017201,0.00836985074250101
42101017202,0.00871307198427203
42101017300,0.00833209869600447
42101017400,0.0078942121412441
42101017500,0.00951357562310139
42101017601,0.00878785722520582
42101017602,0.00798261425129531
42101017701,0.0074917246239215
42101017702,0.00820915171375148
42101017800,0.00980917029384917
42101017900,0.0101135525131844
42101018001,0.00795664155290584
42101018002,0.0100481513795115
42101018300,0.00861529094932466
42101018400,0.00682510258731734
42101018801,0.00815534222897769
42101018802,0.00769191156094052
42101019000,0.00992977652715893
42101019100,0.0104694560766792
42101019200,0.00954488077700096
42101019501,0.00860301120385229
42101019502,0.00753942689311827
42101019700,0.00948384705673987
42101019800,0.00924516458719827
42101019900,0.00840771819456454
42101020000,0.00737057971558802
42101020101,0.00884488060973787
42101020102,0.00869005363249035
42101020200,0.0090325192218426
42101020300,0.00782803719792998
42101020400,0.00783229094118827
42101020500,0.00755827252128414
42101020600,0.00713447354598962
42101020701,0.00922194992374797
42101020702,0.00702522453628727
42101020800,0.00679566559691443
42101020900,0.00783282190064725
42101021000,0.00902885919329724
42101021100,0.00740485008595433
42101021200,0.00708253522564209
42101021300,0.00754454068678075
42101021400,0.00798636962473589
42101021500,0.00767876286920276
42101021600,0.00638504861481833
42101021700,0.0087079122803271
42101021800,0.00744930001394811
42101021900,0.00531653868723767
42101022000,0.00494895006663597
42101023100,0.00501768494168543
42101023500,0.0054421596435426
42101023600,0.00725971394765193
42101023700,0.00828172615372821
42101023800,0.00854290895143286
42101023900,0.00591103938609632
42101024000,0.0084750732846805
42101024100,0.00591614741006215
42101024200,0.00863945769032818
42101024300,0.00855402734950857
42101024400,0.00770339354208784
42101024500,0.00823270014686122
42101024600,0.00721313172844359
42101024700,0.00802526804090567
42101024800,0.00630698815072459
42101024900,0.00710352226869404
42101025200,0.00934259631573901
42101025300,0.00772135437223755
42101025400,0.00712197637973094
42101025500,0.00671768168320579
42101025600,0.00645427816901726
42101025700,0.00668519445828053
42101025800,0.00501891133234085
42101025900,0.00704827084653535
