tract,prod
42101000101,5.66065503589089
42101000102,2.72990065162093
42101000200,6.6603374966468
42101000300,7.03869981783373
42101000401,5.23944007231171
42101000403,7.89639271747004
42101000404,8.10958218056676
42101000500,8.06946165189127
42101000600,6.08937822436877
42101000701,5.31144176667905
42101000702,2.35649833577691
42101000801,1.48902939902774
42101000803,2.4549591047921
42101000805,3.24577065153871
42101000806,4.3076185457979
42101000901,2.88474931804708
42101000902,4.21060394693619
42101001001,3.70695449877488
42101001002,3.81601517865836
42101001101,1.98292963453607
42101001102,3.61576239089465
42101001201,2.1398053958049
42101001203,2.01915135593519
42101001204,3.06909489793992
42101001301,1.09153207969022
42101001302,2.52104629497658
42101001400,2.32756874107369
42101001500,2.11367019516753
42101001600,2.51258366495517
42101001700,1.80893000346977
42101001800,2.17477098038049
42101001900,2.43714268314595
42101002000,1.58943012180854
42101002100,1.92825778351694
42101002200,1.6681657376238
42101002300,1.77824923658237
42101002400,3.09812141793747
42101002500,1.83333965540685
42101002701,1.26577309804354
42101002702,1.95198115013999
42101002801,1.49456242327752
42101002802,2.18191555754279
42101002900,2.55696956990428
42101003001,2.06380611369897
42101003002,1.29939683933937
42101003100,1.50464078978729
42101003200,1.71469102295686
42101003300,2.54768003444521
42101003600,1.86858775775919
42101003701,1.54415208339899
42101003702,1.92781231918661
42101003800,2.62562679459499
42101003901,2.65214187700459
42101003902,2.41170509526002
42101004001,2.28029014347937
42101004002,2.56226826484501
42101004101,2.12644302548395
42101004103,1.39414170645599
42101004104,1.45020419528612
42101004201,1.56655659329722
42101004202,2.57033889557482
42101005400,0.51697744377011
42101005500,1.38012205838564
42101005600,1.27794474384617
42101006000,1.6552098183836
42101006100,1.28082221177615
42101006200,1.52037546225477
42101006300,1.54665680488086
42101006400,1.33563889224079
42101006500,1.47656951626801
42101006600,1.57172661478241
42101006700,1.48914978579473
42101007000,1.3759443990927
42101007101,1.62835808768497
42101007102,1.43631048190071
42101007200,1.7233742803896
42101007300,1.34949795598414
42101007400,1.73531546058667
42101007700,2.03891178711807
42101007800,2.07136897388795
42101007900,1.57235055976961
42101008000,1.71394700379601
42101008101,1.17422036176755
42101008102,1.28704634214474
42101008200,1.34210424572576
42101008301,1.61724135664134
42101008302,1.58856778018889
42101008400,1.98058990330725
42101008500,2.06367610222192
42101008601,1.46672589397876
42101008602,1.97719284319801
42101008701,1.74709967271255
42101008702,2.95833185485042
42101008801,2.05762445304831
42101008802,2.43263178291117
42101009000,2.1545082595226
42101009100,3.73227604913039
42101009200,1.58781290571521
42101009300,1.27008538457439
42101009400,1.29245196867088
42101009500,1.82830618068771
42101009600,1.30522237981075
42101009801,1.50615746636615
42101009802,1.64782929825937
42101010000,1.69358311230434
42101010100,1.46935399684991
42101010200,1.29805394399264
42101010300,1.35260887939818
42101010400,2.08360701790487
42101010500,2.21381992418916
42101010600,1.5694295550473
42101010700,1.70574159475869
42101010800,1.41187528403077
42101010900,1.38057132086401
42101011000,1.78542724803898
42101011100,3.10771782281222
42101011200,1.66944908373515
42101011300,1.26956365539369
42101011400,1.57016818329097
42101011500,1.33635553649201
42101011700,1.6572016044086
42101011800,1.72210419690504
42101011900,1.45329413840041
42101012000,1.56072156235903
42101012100,2.26439590109325
42101012201,1.37328061596211
42101012203,1.98808719523911
42101012204,3.29253386394632
42101012501,4.45268770622409
42101012502,3.12991617458784
42101013100,1.82373661008335
42101013200,2.4118113895449
42101013300,3.21339957056795
42101013401,2.00683594098264
42101013402,2.34512512812846
42101013500,1.90561517983166
42101013601,2.12455679276874
42101013602,1.4782363295208
42101013701,1.72298305304948
42101013702,1.8377431410626
42101013800,1.91991808122688
42101013900,3.11273163557063
42101014000,1.90209892058545
42101014100,3.97352563979559
42101014201,2.21338068445799
42101014202,3.53293826733484
42101014300,2.61422050002104
42101014400,3.81684539456832
42101014500,2.3278804056677
42101014600,2.4135062796897
42101014700,2.14766788137742
42101014800,1.61178331949563
42101014900,1.720196103525
42101015101,1.52111584116321
42101015102,1.87286849332109
42101015200,2.17667908464931
42101015300,1.69496858354849
42101015600,2.10016477786147
42101015700,2.57078057621558
42101015800,2.97422976371788
42101016001,1.94690410288117
42101016002,2.13130272528504
42101016100,2.54932421126028
42101016200,1.53685976745793
42101016300,2.70936655458434
42101016400,1.97916182369577
42101016500,1.512930804859
42101016600,1.80520941808204
42101016701,0.932118195562472
42101016702,2.08642397514969
42101016800,1.91582726037574
42101016901,1.69266972205354
42101016902,1.79738920703198
