tract,prod
42101000101,5.66065503589122
42101000102,2.72990065162113
42101000200,6.66033749664727
42101000300,7.03869981783429
42101000401,5.23944007231209
42101000403,7.89639271747059
42101000404,8.10958218056734
42101000500,8.0694616518918
42101000600,6.08937822436913
42101000701,5.3114417666794
42101000702,2.35649833577708
42101000801,1.48902939902785
42101000803,2.45495910479228
42101000805,3.24577065153893
42101000806,4.30761854579816
42101000901,2.88474931804727
42101000902,4.21060394693643
42101001001,3.70695449877508
42101001002,3.81601517865856
42101001101,1.98292963453619
42101001102,3.61576239089484
42101001201,2.13980539580506
42101001203,2.01915135593533
42101001204,3.06909489794011
42101001301,1.09153207969033
42101001302,2.5210462949768
42101001400,2.32756874107385
42101001500,2.11367019516766
42101001600,2.5125836649553
42101001700,1.80893000346986
42101001800,2.17477098038061
42101001900,2.43714268314612
42101002000,1.58943012180868
42101002100,1.92825778351705
42101002200,1.66816573762389
42101002300,1.77824923658245
42101002400,3.09812141793762
42101002500,1.83333965540693
42101002701,1.26577309804358
42101002702,1.95198115014006
42101002801,1.49456242327757
42101002802,2.18191555754286
42101002900,2.55696956990438
42101003001,2.06380611369906
42101003002,1.29939683933943
42101003100,1.50464078978738
42101003200,1.71469102295697
42101003300,2.547680034441
42101003600,1.8685877577593
42101003701,1.54415208339907
42101003702,1.92781231918669
42101003800,2.62562679459506
42101003901,2.65214187700466
42101003902,2.41170509525778
42101004001,2.28029014347943
42101004002,2.56226826484505
42101004101,2.12644302548398
42101004103,1.39414170645602
42101004104,1.45020419528614
42101004201,1.56655659329726
42101004202,2.57033889557483
42101005400,0.51697744377007
42101005500,1.38012205838563
42101005600,1.27794474384612
42101006000,1.65520981838359
42101006100,1.28082221177619
42101006200,1.52037546225479
42101006300,1.54665680488086
42101006400,1.33563889224082
42101006500,1.47656951626808
42101006600,1.57172661478245
42101006700,1.48914978579478
42101007000,1.37594439909404
42101007101,1.62835808768368
42101007102,1.43631048190078
42101007200,1.72337428037792
42101007300,1.34949795597759
42101007400,1.73531546058678
42101007700,2.03891178711823
42101007800,2.07136897389746
42101007900,1.57235055976973
42101008000,1.71394700379612
42101008101,1.17422036178201
42101008102,1.28704634214482
42101008200,1.34210424572582
42101008301,1.61724135664144
42101008302,1.58856778019838
42101008400,1.98058990329756
42101008500,2.06367610222206
42101008601,1.46672589397888
42101008602,1.97719284319816
42101008701,1.74709967271269
42101008702,2.95833185485063
42101008801,2.05762445304843
42101008802,2.43263178291133
42101009000,2.15450825952276
42101009100,3.73227604913067
42101009200,1.58781290571533
42101009300,1.27008538457448
42101009400,1.29245196867098
42101009500,1.82830618068784
42101009600,1.30522237981083
42101009801,1.50615746636621
42101009802,1.64782929825944
42101010000,1.69358311230444
42101010100,1.46935399685
42101010200,1.29805394399274
42101010300,1.35260887939828
42101010400,2.08360701790504
42101010500,2.21381992418934
42101010600,1.56942955504743
42101010700,1.70574159475885
42101010800,1.41187528403088
42101010900,1.38057132086413
42101011000,1.78542724803916
42101011100,3.10771782281248
42101011200,1.66944908373529
42101011300,1.26956365539379
42101011400,1.57016818329108
42101011500,1.33635553649209
42101011700,1.65720160440873
42101011800,1.72210419690518
42101011900,1.45329413840054
42101012000,1.56072156235917
42101012100,2.26439590109347
42101012201,1.37328061596227
42101012203,1.98808719525062
42101012204,3.29253386394667
42101012501,4.45268770622447
42101012502,3.12991617458811
42101013100,1.82373661008351
42101013200,2.41181138954512
42101013300,3.21339957056825
42101013401,2.00683594098283
42101013402,2.34512512812867
42101013500,1.90561517983184
42101013601,2.12455679276894
42101013602,1.47823632952094
42101013701,1.72298305304965
42101013702,1.83774314106279
42101013800,1.91991808122707
42101013900,3.11273163557095
42101014000,1.90209892058565
42101014100,3.97352563979597
42101014201,2.21338068445818
42101014202,3.53293826733509
42101014300,2.61422050002123
42101014400,3.81684539456866
42101014500,2.32788040566793
42101014600,2.41350627968996
42101014700,2.14766788137764
42101014800,1.61178331949581
42101014900,1.72019610352519
42101015101,1.52111584116338
42101015102,1.8728684933213
42101015200,2.17667908464955
42101015300,1.69496858354868
42101015600,2.10016477786167
42101015700,2.57078057621581
42101015800,2.97422976371813
42101016001,1.94690410288132
42101016002,2.13130272528521
42101016100,2.54932421126049
42101016200,1.53685976745808
42101016300,2.70936655458459
42101016400,1.97916182369596
42101016500,1.51293080485998
42101016600,1.80520941808183
42101016701,0.93211819556257
42101016702,2.08642397514994
42101016800,1.91582726037596
42101016901,1.69266972205374
42101016902,1.7973892070322
42101017000,3.53970253681862
42101017100,2.85177349762525
42101017201,1.78773234271805
42101017202,1.44170536515322
42101017300,2.20684229611849
42101017400,2.69479365124821
42101017500,2.15954873461029
42101017601,2.67010644542657
42101017602,2.28319560745323
42101017701,1.81832267312682
42101017702,1.63096790544119
42101017800,2.97228430883661
42101017900,2.3491065101939
42101018001,1.49082709327321
42101018002,1.92423975151693
42101018300,2.13989333272015
42101018400,1.84787468960913
42101018801,1.76593829191534
42101018802,1.40934917606502
42101019000,2.29827896090602
42101019100,2.87210848735747
42101019200,2.04306601671293
42101019501,3.22723620904237
42101019502,1.36694559689445
42101019700,2.64440429846015
42101019800,1.87651424609286
42101019900,1.96737082557487
42101020000,4.40190735340515
42101020101,3.01701305132924
42101020102,2.23992568277657
42101020200,1.92136476665124
42101020300,2.43158990490537
42101020400,1.57842348292076
42101020500,2.18877221579534
