tract,var,value
42101000101,w_tract,3.0108983521261
42101000102,w_tract,0.956719420381124
42101000200,w_tract,3.33947030814643
42101000300,w_tract,3.45410298888657
42101000401,w_tract,2.7706907310131
42101000403,w_tract,3.78137700722058
42101000404,w_tract,3.84347681025441
42101000500,w_tract,3.84252415121502
42101000600,w_tract,3.17650181253251
42101000701,w_tract,2.82140621740096
42101000702,w_tract,0.704843250817735
42101000801,w_tract,-0.77542123640155
42101000803,w_tract,0.667156156675534
42101000805,w_tract,1.57051208328036
42101000806,w_tract,2.30104311954584
42101000901,w_tract,1.23741788883163
42101000902,w_tract,2.28122477420136
42101001001,w_tract,1.95597943884388
42101001002,w_tract,2.02700029376238
42101001101,w_tract,-0.0345730810096123
42101001102,w_tract,1.88107214736059
42101001201,w_tract,0.208037448073559
42101001203,w_tract,0.210420928950014
42101001204,w_tract,1.37672089479662
42101001301,w_tract,-1.84814525605209
42101001302,w_tract,0.721972728667083
42101001400,w_tract,0.471328995181057
42101001500,w_tract,0.292226867105094
42101001600,w_tract,0.925992177072614
42101001700,w_tract,-0.11916272369727
42101001800,w_tract,0.384219044849944
42101001900,w_tract,0.650520712211691
42101002000,w_tract,-0.54665996925866
42101002100,w_tract,0.09267997075277
42101002200,w_tract,-0.415474568544146
42101002300,w_tract,-0.152968053271507
42101002400,w_tract,1.45542357749456
42101002500,w_tract,-0.0959819097025781
42101002701,w_tract,-1.253893948222
42101002702,w_tract,0.192333148516785
42101002801,w_tract,-0.69146321959348
42101002802,w_tract,0.460990644335814
42101002900,w_tract,0.954255605220691
42101003001,w_tract,0.393047910507653
42101003002,w_tract,-1.31964230984055
42101003100,w_tract,-0.904421795105737
42101003200,w_tract,-0.358498973776836
42101003300,w_tract,0.953594982720858
42101003600,w_tract,0.0918528493629143
42101003701,w_tract,-0.677969784316747
42101003702,w_tract,0.309343641893173
42101003800,w_tract,1.37246360608232
42101003901,w_tract,1.18699891494823
42101003902,w_tract,1.01534408860149
42101004001,w_tract,0.734005528369144
42101004002,w_tract,1.18547745098001
42101004101,w_tract,0.569425044465976
42101004103,w_tract,-0.618928502162852
42101004104,w_tract,-0.420968102636875
42101004201,w_tract,-0.541045275953638
42101004202,w_tract,1.31283889404194
42101005400,w_tract,-2.64663802812382
42101005500,w_tract,-0.13845315949179
42101005600,w_tract,0.269354690705677
42101006000,w_tract,0.323641571532623
42101006100,w_tract,-0.520979626460699
42101006200,w_tract,-0.0139164582308544
42101006300,w_tract,0.197604992681916
42101006400,w_tract,-0.447306371094252
42101006500,w_tract,-0.350579526511689
42101006600,w_tract,0.0474989130788855
42101006700,w_tract,-0.415389450486202
42101007000,w_tract,-0.666052293781924
42101007101,w_tract,0.019994117339546
42101007102,w_tract,-0.609830135014476
42101007200,w_tract,0.0148465731267244
42101007300,w_tract,-0.896475184315121
42101007400,w_tract,-0.0774844189498446
42101007700,w_tract,0.501892107953274
42101007800,w_tract,0.345975338792096
42101007900,w_tract,-0.667480299278305
42101008000,w_tract,-0.168240844939178
42101008101,w_tract,-1.1813867874118
42101008102,w_tract,-1.09545709885471
42101008200,w_tract,-0.85157770956992
42101008301,w_tract,-0.0647650404160665
42101008302,w_tract,-0.262908902382616
42101008400,w_tract,0.376721769195946
42101008500,w_tract,0.309837906578454
42101008601,w_tract,-0.757930524459666
42101008602,w_tract,0.238811824905988
42101008701,w_tract,-0.309168641204149
42101008702,w_tract,1.42475280315657
42101008801,w_tract,0.5243622677135
42101008802,w_tract,0.898037836689108
42101009000,w_tract,0.371404551369393
42101009100,w_tract,1.97080401085877
42101009200,w_tract,-0.667021464283811
42101009300,w_tract,-1.27424035220482
42101009400,w_tract,-1.07756022972182
42101009500,w_tract,0.159238050778711
42101009600,w_tract,-0.930889887202123
42101009801,w_tract,-0.050705172649149
42101009802,w_tract,0.0157926955895535
42101010000,w_tract,-0.0520876286761027
42101010100,w_tract,-0.69140123916826
42101010200,w_tract,-1.02110035313646
42101010300,w_tract,-0.882284054273409
42101010400,w_tract,0.411940745438377
42101010500,w_tract,0.575109671269876
42101010600,w_tract,-0.438710479473866
42101010700,w_tract,-0.384525475391096
42101010800,w_tract,-1.14187414101381
42101010900,w_tract,-1.0964790014838
42101011000,w_tract,-0.249782919748977
42101011100,w_tract,1.5889620931575
42101011200,w_tract,-0.368521267156841
42101011300,w_tract,-1.11239989966585
42101011400,w_tract,-0.52098036848766
42101011500,w_tract,-0.884003814529466
42101011700,w_tract,0.1657442406254
42101011800,w_tract,-0.257365125330536
42101011900,w_tract,-0.890579178414425
42101012000,w_tract,-0.32650217665782
42101012100,w_tract,0.702957710226497
42101012201,w_tract,-1.08495256380703
42101012203,w_tract,0.392599320608962
42101012204,w_tract,1.6748785441962
42101012501,w_tract,2.28235715005741
42101012502,w_tract,1.2762873889754
42101013100,w_tract,-0.22142988209559
42101013200,w_tract,0.484196974199656
42101013300,w_tract,1.28927495303197
42101013401,w_tract,-0.0454892111598907
42101013402,w_tract,0.379938377161067
42101013500,w_tract,-0.433342583957101
42101013601,w_tract,0.0859531665580829
42101013602,w_tract,-1.26078869967028
42101013701,w_tract,-0.524722203186901
42101013702,w_tract,-0.514306298976964
42101013800,w_tract,-0.208000101173415
42101013900,w_tract,1.26648218497771
42101014000,w_tract,-0.437197376861494
42101014100,w_tract,1.93001863575115
42101014201,w_tract,0.196373397772331
42101014202,w_tract,1.71952983300799
42101014300,w_tract,0.877965974586839
42101014400,w_tract,1.7529762284902
42101014500,w_tract,0.447693491813161
42101014600,w_tract,0.521604145099725
42101014700,w_tract,0.186481085342891
42101014800,w_tract,-0.600933413842104
42101014900,w_tract,-0.678633548598458
42101015101,w_tract,-0.872847828101939
42101015102,w_tract,-0.344027691324218
42101015200,w_tract,0.0460628258117027
42101015300,w_tract,-0.710920423464979
42101015600,w_tract,0.100058778557103
42101015700,w_tract,0.635501674880931
42101015800,w_tract,0.979711539071534
42101016001,w_tract,-0.186568739820035
42101016002,w_tract,-0.0257860387959646
42101016100,w_tract,0.439756396313666
42101016200,w_tract,-0.901749780783425
42101016300,w_tract,0.863484233118687
42101016400,w_tract,-0.189780857389896
42101016500,w_tract,-0.94647919840736
42101016600,w_tract,-0.345865371571945
42101016701,w_tract,-2.79991521798448
42101016702,w_tract,-0.00243652858816734
42101016800,w_tract,-0.349721927076292
42101016901,w_tract,-0.685143128158717
42101016902,w_tract,-0.571112588138414
42101017000,w_tract,1.65257476805218
42101017100,w_tract,0.966181516528445
42101017201,w_tract,-0.507075582287536
42101017202,w_tract,-1.28652425825649
42101017300,w_tract,0.180189218479423
42101017400,w_tract,0.83148575300864
42101017500,w_tract,0.0349506680084711
42101017601,w_tract,0.797549123771519
42101017602,w_tract,0.377145337976502
42101017701,w_tract,-0.252089356508847
42101017702,w_tract,-0.727897690109753
42101017800,w_tract,1.12576147273057
42101017900,w_tract,0.373760454020479
42101018001,w_tract,-0.941249992607687
42101018002,w_tract,-0.266243653041039
42101018300,w_tract,0.441518849072407
42101018400,w_tract,0.229392323757621
42101018801,w_tract,-0.372877292137861
42101018802,w_tract,-1.07999477765032
42101019000,w_tract,0.374447107514858
42101019100,w_tract,1.02130872940728
42101019200,w_tract,-0.0706488109931666
42101019501,w_tract,1.35364006119938
42101019502,w_tract,-1.28704741205854
42101019700,w_tract,0.730165881617804
42101019800,w_tract,-0.404249798646035
42101019900,w_tract,-0.179478904213897
42101020000,w_tract,2.15340100450062
42101020101,w_tract,1.11322335174035
42101020102,w_tract,0.21020448617096
42101020200,w_tract,-0.340981145445296
42101020300,w_tract,0.558382718637738
42101020400,w_tract,-0.865209451514173
42101020500,w_tract,0.273899521480825
42101020600,w_tract,1.27107365594997
42101020701,w_tract,0.205985178009035
42101020702,w_tract,-1.35365952116306
42101020800,w_tract,0.556481269790296
42101020900,w_tract,0.145494022904579
42101021000,w_tract,0.880944162068001
42101021100,w_tract,0.550268791045504
42101021200,w_tract,-0.269423811324649
42101021300,w_tract,0.365563622390675
42101021400,w_tract,0.451582823024478
42101021500,w_tract,-0.104756340858655
