tract,var,value
42101000101,w_tract,3.02840097848796
42101000102,w_tract,0.968966891339349
42101000200,w_tract,3.34889858147097
42101000300,w_tract,3.46740868516524
42101000401,w_tract,2.78207795202144
42101000403,w_tract,3.79250472233939
42101000404,w_tract,3.8555548681005
42101000500,w_tract,3.85500001764138
42101000600,w_tract,3.18807923057295
42101000701,w_tract,2.83361118422612
42101000702,w_tract,0.71647044505539
42101000801,w_tract,-0.763727553253652
42101000803,w_tract,0.679287221306622
42101000805,w_tract,1.58231304093676
42101000806,w_tract,2.3126268817493
42101000901,w_tract,1.24915634773243
42101000902,w_tract,2.29357369690206
42101001001,w_tract,1.97239862066677
42101001002,w_tract,2.04076678295739
42101001101,w_tract,-0.0230434530764024
42101001102,w_tract,1.89325592866953
42101001201,w_tract,0.219726417456249
42101001203,w_tract,0.221759187105553
42101001204,w_tract,1.3885872214498
42101001301,w_tract,-1.83707713798728
42101001302,w_tract,0.730503073821945
42101001400,w_tract,0.483854374619682
42101001500,w_tract,0.304697157459032
42101001600,w_tract,0.935360586969771
42101001700,w_tract,-0.107398337407975
42101001800,w_tract,0.396915268104254
42101001900,w_tract,0.662206572204853
42101002000,w_tract,-0.533596622810366
42101002100,w_tract,0.105259297474308
42101002200,w_tract,-0.403418094902072
42101002300,w_tract,-0.140100512715346
42101002400,w_tract,1.46902760921314
42101002500,w_tract,-0.0797491450071977
42101002701,w_tract,-1.24148304894007
42101002702,w_tract,0.202047029221704
42101002801,w_tract,-0.679565302190961
42101002802,w_tract,0.472366682603757
42101002900,w_tract,0.968950248012725
42101003001,w_tract,0.405255959031164
42101003002,w_tract,-1.30685128101359
42101003100,w_tract,-0.892872659343804
42101003200,w_tract,-0.345732574248506
42101003300,w_tract,0.971934838004281
42101003600,w_tract,0.106991282651559
42101003701,w_tract,-0.665529458890584
42101003702,w_tract,0.323114296378449
42101003800,w_tract,1.36950388668345
42101003901,w_tract,1.19996233555232
42101003902,w_tract,1.02617140943766
42101004001,w_tract,0.746026007005383
42101004002,w_tract,1.19808291184703
42101004101,w_tract,0.583346105539583
42101004103,w_tract,-0.607938639281472
42101004104,w_tract,-0.408659965628643
42101004201,w_tract,-0.527817300163305
42101004202,w_tract,1.32449645248285
42101005400,w_tract,-2.67242507760087
42101005500,w_tract,-0.142861784058419
42101005600,w_tract,0.28122120042867
42101006000,w_tract,0.331076358323958
42101006100,w_tract,-0.516862070868052
42101006200,w_tract,-0.00209475500371137
42101006300,w_tract,0.209628442811471
42101006400,w_tract,-0.437153536166898
42101006500,w_tract,-0.345953050519093
42101006600,w_tract,0.067359872022445
42101006700,w_tract,-0.392884737977135
42101007000,w_tract,-0.655098163422205
42101007101,w_tract,0.0365361694656217
42101007102,w_tract,-0.597187943459892
42101007200,w_tract,0.0282456435183102
42101007300,w_tract,-0.883089521565292
42101007400,w_tract,-0.0628740638826529
42101007700,w_tract,0.514325718116996
42101007800,w_tract,0.360274750813474
42101007900,w_tract,-0.655672338359707
42101008000,w_tract,-0.154564047038985
42101008101,w_tract,-1.16652606589766
42101008102,w_tract,-1.08352614548871
42101008200,w_tract,-0.844243979908759
42101008301,w_tract,-0.056149915889733
42101008302,w_tract,-0.251067551797792
42101008400,w_tract,0.390206439990488
42101008500,w_tract,0.324982919326151
42101008601,w_tract,-0.745627820682353
42101008602,w_tract,0.250162246258562
42101008701,w_tract,-0.29756550673539
42101008702,w_tract,1.43734936776279
42101008801,w_tract,0.535169929641246
42101008802,w_tract,0.913075928888619
42101009000,w_tract,0.382853295989991
42101009100,w_tract,1.98216269869198
42101009200,w_tract,-0.660451700738598
42101009300,w_tract,-1.26146717195897
42101009400,w_tract,-1.06385792749286
42101009500,w_tract,0.172422214768634
42101009600,w_tract,-0.918847632433794
42101009801,w_tract,-0.0421242261242603
42101009802,w_tract,0.0283633870746445
42101010000,w_tract,-0.0405815355047197
42101010100,w_tract,-0.67892384737311
42101010200,w_tract,-1.01072956058642
42101010300,w_tract,-0.87008640707001
42101010400,w_tract,0.424731168062121
42101010500,w_tract,0.585740397481606
42101010600,w_tract,-0.426071447302384
42101010700,w_tract,-0.371897528330506
42101010800,w_tract,-1.12812767872323
42101010900,w_tract,-1.08479242764717
42101011000,w_tract,-0.237877153944487
42101011100,w_tract,1.61535987944023
42101011200,w_tract,-0.354206335553413
42101011300,w_tract,-1.10444396763986
42101011400,w_tract,-0.5100501343899
42101011500,w_tract,-0.871259976776325
42101011700,w_tract,0.176270011101292
42101011800,w_tract,-0.232794975708101
42101011900,w_tract,-0.877290920572037
42101012000,w_tract,-0.310071962721796
42101012100,w_tract,0.717973315311858
42101012201,w_tract,-1.07391636254574
42101012203,w_tract,0.404746899900817
42101012204,w_tract,1.67193750730678
42101012501,w_tract,2.2957354504712
42101012502,w_tract,1.28868908259161
42101013100,w_tract,-0.209133289895108
42101013200,w_tract,0.497067603166064
42101013300,w_tract,1.29982908801273
42101013401,w_tract,-0.0336269321275141
42101013402,w_tract,0.391302297865887
42101013500,w_tract,-0.422021805491592
42101013601,w_tract,0.0978647327944359
42101013602,w_tract,-1.24897276594791
42101013701,w_tract,-0.513944685135326
42101013702,w_tract,-0.501996011322111
42101013800,w_tract,-0.195991847016952
42101013900,w_tract,1.27595351190669
42101014000,w_tract,-0.425200392407634
42101014100,w_tract,1.94213048183259
42101014201,w_tract,0.207893471836863
42101014202,w_tract,1.71567552062259
42101014300,w_tract,0.878601113090559
42101014400,w_tract,1.76636669780713
42101014500,w_tract,0.45928676724707
42101014600,w_tract,0.532936082760797
42101014700,w_tract,0.198319543715417
42101014800,w_tract,-0.589117488987887
42101014900,w_tract,-0.664410002383016
42101015101,w_tract,-0.861217109852652
42101015102,w_tract,-0.331530809603391
42101015200,w_tract,0.0585834452618049
42101015300,w_tract,-0.699849801803206
42101015600,w_tract,0.111116788272884
42101015700,w_tract,0.647872673030223
42101015800,w_tract,0.990502292597854
42101016001,w_tract,-0.174726977462382
42101016002,w_tract,-0.0139462012702646
42101016100,w_tract,0.452563702598151
