w_id,ΦW
42101000101,382.04567147441077
42101000102,389.54149892460657
42101000200,398.17062886458564
42101000300,403.32297258561954
42101000401,397.7965811048174
42101000403,397.4852221603438
42101000404,398.3566475586674
42101000500,393.1863959666049
42101000600,388.8934544927685
42101000701,394.1519865649665
42101000702,394.0395769345627
42101000801,390.3295145598147
42101000803,391.4496363525471
42101000805,391.0207655142938
42101000806,390.06191610256155
42101000901,388.1195798171234
42101000902,383.8388680458831
42101001001,377.05525038993704
42101001002,370.81989614520995
42101001101,382.8967091141101
42101001102,378.30604596389423
42101001201,385.58935721557805
42101001203,386.50540565021356
42101001204,385.6598236339777
42101001301,373.0219249922762
42101001302,376.17893143033444
42101001400,380.47658772353986
42101001500,375.05146528160293
42101001600,362.3721293158811
42101001700,356.91291551445653
42101001800,371.1141432558739
42101001900,374.5737618086234
42101002000,366.2459033528856
42101002100,367.58635292785317
42101002200,366.604116809885
42101002300,361.1530314286635
42101002400,363.97640294187397
42101002500,350.0408487215501
42101002701,339.07949742466064
42101002702,333.63722752282564
42101002801,342.736315569562
42101002802,345.1665326414254
42101002900,351.8787097438209
42101003001,348.4212162755352
42101003002,357.8795877438137
42101003100,355.8906688013143
42101003200,354.6132586613978
42101003300,357.4445995855258
42101003600,336.3750627036497
42101003701,342.74973043099044
42101003702,333.1431223459542
42101003800,314.89230970068866
42101003901,333.6847217880072
42101003902,311.8189717862447
42101004001,332.94023823896185
42101004002,318.3269179027981
42101004101,327.28616835825756
42101004103,316.57130991083795
42101004104,308.8428193010469
42101004201,318.66161050731876
42101004202,303.4664339444314
42101005400,178.65415804293275
42101005500,226.26027235999675
42101005600,211.9622244163391
42101006000,248.4797768616175
42101006100,267.6511902246682
42101006200,272.19986811636045
42101006300,266.5759008392213
42101006400,272.0658294378654
42101006500,302.61063491120143
42101006600,298.820697118637
42101006700,295.10174536550517
42101007000,322.9647708858038
42101007101,324.09756563395746
42101007102,324.40927554891664
42101007200,322.4405916017845
42101007300,338.8894895546943
42101007400,343.65715753909427
42101007700,360.6105397773297
42101007800,351.42001608858857
42101007900,354.9359094312773
42101008000,342.2641042561944
42101008101,322.9010105865853
42101008102,330.8360622376142
42101008200,305.222799740665
42101008301,312.2330424416775
42101008302,322.2056629078065
42101008400,335.2622036361163
42101008500,350.0597369588375
42101008601,361.42770066763364
42101008602,364.8276036841187
42101008701,368.8914687631544
42101008702,373.111479507862
42101008801,381.9406405195619
42101008802,376.4544716284515
42101009000,395.8346534806096
42101009100,389.07764138322864
42101009200,379.4685693861844
42101009300,358.5220714989538
42101009400,345.26800808597034
42101009500,336.05521087102744
42101009600,324.4708668779854
42101009801,276.2941692653004
42101009802,273.21834860389646
42101010000,311.9532544342057
42101010100,329.0713138179901
42101010200,348.70316893258604
42101010300,359.17835129388027
42101010400,367.88889743303616
42101010500,375.39438154661644
42101010600,382.3847432111239
42101010700,385.94800997614146
42101010800,393.516445923586
42101010900,400.1623372264
42101011000,389.057404688573
42101011100,367.02040095953487
42101011200,346.5621546302667
42101011300,343.46862479406343
42101011400,326.05972182406316
42101011500,309.6128382051171
42101011700,328.9460750978768
42101011800,341.3208488031108
42101011900,353.7884191770541
42101012000,348.18114577278754
42101012100,361.148459405594
42101012201,381.9445097848636
42101012203,379.7306698514174
42101012204,375.81612035614967
42101012501,408.04172964543704
42101012502,408.129756486877
42101013100,409.81612984428267
42101013200,414.00407685545485
42101013300,415.563768550488
42101013401,412.45121665836865
42101013402,413.7755004030974
42101013500,417.74374069121563
42101013601,413.4705698767293
42101013602,414.7283244671542
42101013701,412.88504960870154
42101013702,416.3507044038614
42101013800,420.0000673297511
42101013900,422.21683200887827
42101014000,422.9580673126054
42101014100,418.4916532775477
42101014201,409.07706373405483
42101014202,393.6419630573584
42101014300,392.71771736255437
42101014400,413.9681730070642
42101014500,423.50069372269
42101014600,425.48948901202453
42101014700,427.5104196914637
42101014800,426.66695945237205
42101014900,420.27382862264704
42101015101,416.5440066113173
42101015102,422.72664970793824
42101015200,429.28802410291144
42101015300,431.75763948131504
42101015600,424.3940156747884
42101015700,419.39579309195165
42101015800,407.21934077643357
42101016001,406.91397026466615
42101016002,413.9022303551711
42101016100,422.56257032819786
42101016200,428.7814123953191
42101016300,431.6021792524191
42101016400,436.1746593184866
42101016500,436.53099954636366
42101016600,436.4992560277863
42101016701,435.87933870587256
42101016702,436.73388631883853
42101016800,433.33043727880226
42101016901,427.6246549112043
42101016902,420.34173643941784
42101017000,420.6379989173491
42101017100,427.6553106478385
42101017201,434.41978971904086
42101017202,429.78569003223924
42101017300,438.9331646464402
42101017400,441.1289640458442
42101017500,441.9317815179185
42101017601,437.16258039228137
42101017602,437.9228609417113
42101017701,428.6014245695316
42101017702,432.01451332271427
42101017800,422.926396926077
42101017900,413.2677608048906
42101018001,401.7247346238416
42101018002,398.62973473188646
42101018300,373.696947923833
42101018400,361.924740712739
42101018801,420.0694949472828
42101018802,417.4865205859063
42101019000,425.80387298551625
42101019100,433.55636296265567
42101019200,431.7611885273907
42101019501,441.235733452172
42101019502,442.5582991829003
42101019700,448.2951241215596
42101019800,447.3327653562004
42101019900,445.54913862790204
42101020000,443.6958714476344
42101020101,442.6387097352696
42101020102,443.7555396892693
42101020200,439.3594802818403
42101020300,445.8317681585693
42101020400,443.63871747837845
42101020500,436.5283579674674
42101020600,415.53726944400125
42101020701,409.016488798763
42101020702,397.11540564017133
42101020800,398.367924082062
42101020900,374.66040602257954
42101021000,360.19955382624426
42101021100,373.591822725116
42101021200,354.6023851425562
42101021300,347.0318854177475
42101021400,339.01183166226485
42101021500,323.80337862426114
42101021600,295.9144797122236
42101021700,320.47536566615975
42101021800,285.47959879545635
42101021900,273.2446257777965
42101022000,249.40865062900298
42101023100,319.5562465117354
42101023500,369.79128485477275
42101023600,375.867362180138
42101023700,376.8608651113602
42101023800,399.2181418403002
42101023900,397.61466494548426
42101024000,414.0355058328486
42101024100,414.1559957406908
42101024200,425.4538445870667
42101024300,428.1495203664309
42101024400,433.4854191869651
42101024500,428.99209224445195
42101024600,413.4453196013284
42101024700,417.5659603723976
42101024800,407.8768047943082
42101024900,407.0683569126452
42101025200,396.2038443899845
42101025300,376.73352122412416
42101025400,372.0662059112832
42101025500,356.89263206876944
42101025600,338.94194603708604
42101025700,315.95818699754875
42101025800,330.88620902074365
42101025900,321.5359736382392
42101026000,338.71607677166884
42101026100,348.33052533734605
42101026200,365.23444349037817
42101026301,352.968472543615
42101026302,368.87453166640546
42101026400,381.4550419308996
42101026500,395.63683852615054
42101026600,387.8912839622302
42101026700,408.01434438715285
42101026800,408.9935392055016
42101026900,410.24295277713804
42101027000,422.740202424455
42101027100,422.6817064326717
42101027200,426.91617040088477
42101027300,438.54641051012845
42101027401,439.1304329099365
42101027402,438.73494270880553
42101027500,437.10509389667675
42101027600,431.6363376943374
42101027700,414.4384019130523
42101027800,429.1533062667859
42101027901,420.0510009859381
42101027902,430.96329846710023
42101028000,439.92913510518383
42101028100,440.4529569197456
42101028200,440.6118830557091
42101028300,445.34956663433076
42101028400,447.09991359761125
42101028500,446.080190785615
42101028600,446.26387002441857
42101028700,448.06404446704295
42101028800,447.0583209144307
42101028901,443.03721778541205
42101028902,442.9049232864867
42101029000,443.7054100959029
42101029100,437.7595278608744
42101029200,437.0130007529018
42101029300,423.40276855055345
42101029400,411.4062870630172
42101029800,396.43557298362026
42101029900,402.4306912469116
42101030000,413.530407757417
42101030100,426.0592763230446
42101030200,423.64899169998785
42101030501,429.7866366528897
42101030502,427.69566957561176
42101030600,418.64189063656784
42101030700,406.0082160890404
42101030800,408.23110015729196
42101030900,422.88463370480144
42101031000,410.77835066959005
42101031101,419.865355973959
42101031102,425.6436788818718
42101031200,421.19678720814454
42101031300,413.70273950360973
42101031401,407.62602832737286
42101031402,402.12166637515907
42101031501,385.39866947788056
42101031502,395.91371479411947
42101031600,399.98401100045703
42101031700,410.9507423503109
42101031800,420.61564337555774
42101031900,400.75319878961585
42101032000,389.97868438576177
42101032100,384.1622078516973
42101032300,377.4171202640594
42101032500,373.1061175300862
42101032600,367.03651452336635
42101032900,347.10948304569433
42101033000,359.146681269597
42101033101,369.8797567737332
42101033102,352.23425485944506
42101033200,381.18897439840293
42101033300,375.7609214121039
42101033400,387.70077643633283
42101033500,398.119754670785
42101033600,385.01148851716727
42101033701,367.2810329642118
42101033702,369.13394768291
42101033800,391.96858494170823
42101033900,383.1911492501862
42101034000,375.43099463296846
42101034100,365.1190549745968
42101034200,345.1967406754602
42101034400,320.23789038882285
42101034501,347.631367280245
42101034502,336.60956793929233
42101034600,334.60246555242423
42101034701,353.31805376660543
42101034702,352.2859646729875
42101034801,332.60619315201814
42101034802,326.6229030706741
42101034803,308.6569127825227
42101034900,318.09257930991794
42101035100,270.4792982582187
42101035200,288.2614066081723
42101035301,282.95733864017905
42101035302,292.96756804124516
42101035500,311.6380174785562
42101035601,307.64647873210845
42101035602,290.6373608507475
42101035701,275.6947926524206
42101035702,270.82204846062854
42101035800,247.07481520640528
42101035900,262.339666681169
42101036000,269.95451342414583
42101036100,256.4484652299369
42101036201,269.86452194720346
42101036202,256.13477963205264
42101036203,251.7051511356657
42101036301,227.24463027520073
42101036302,244.65309380775412
42101036303,218.26279740879988
42101036400,227.91850475884283
42101036501,221.27236556523627
42101036502,222.1530869892207
42101036600,357.0311755933892
42101036700,398.5819477970906
42101036901,371.5587144810162
42101036902,387.60315702159653
42101037200,296.70922314187777
42101037300,274.49202660632494
42101037500,302.6671642614402
42101037600,404.50879258196903
42101037700,430.9508494338814
42101037800,373.77360203243234
42101037900,392.3684773253754
42101038000,399.1269068002239
42101038100,350.5029722365659
42101038200,409.42585819134115
42101038301,447.21499441509974
42101038400,259.7473972819806
42101038500,281.4616340225048
42101038600,323.82600074402364
42101038700,263.7475802942501
42101038800,347.66847305502347
42101038900,393.31239738966656
42101039001,429.624407912763
42101039002,433.9447654695973
42101039100,328.7434022829906
42101980001,408.41019033479
42101980002,390.1403439763774
42101980003,400.44381028639236
42101980100,339.41370934685574
42101980200,364.95073449401036
42101980300,293.0089974856946
42101980400,182.9732910102391
42101980500,447.3138726596911
42101980600,275.72277070142337
42101980701,256.746552442658
42101980702,288.3386876521197
42101980800,284.3492515997765
42101980901,224.65364981468508
42101980902,344.4281040045749
42101980903,345.114171807308
42101980904,321.96379314242336
42101980905,246.2992588630788
42101980906,277.6703844709894
42101989100,302.9268345884476
42101989200,228.75846901854868
42101989300,443.1790964805234
