tract,var,value
42101000101,w_tract,2.7815338530549
42101000102,w_tract,0.990121350857468
42101000200,w_tract,3.09958644363127
42101000300,w_tract,3.29846233269319
42101000401,w_tract,2.34942957833319
42101000403,w_tract,3.60805502661667
42101000404,w_tract,3.6391896530464
42101000500,w_tract,3.69215038264518
42101000600,w_tract,2.89652346223539
42101000701,w_tract,2.59698990455107
42101000702,w_tract,0.843359795990953
42101000801,w_tract,0.558245614454115
42101000803,w_tract,0.768081173788441
42101000805,w_tract,1.34656342587143
42101000806,w_tract,2.08553732571616
42101000901,w_tract,1.10429864997793
42101000902,w_tract,1.97931663894798
42101001001,w_tract,1.71033608521436
42101001002,w_tract,1.78066779845899
42101001101,w_tract,0.553243938034875
42101001102,w_tract,1.68404014678531
42101001201,w_tract,0.621397049112176
42101001203,w_tract,0.615836748285587
42101001204,w_tract,1.22030308879385
42101001301,w_tract,0.300866489705838
42101001302,w_tract,0.831262159894236
42101001400,w_tract,0.777092111128206
42101001500,w_tract,0.676289555715762
42101001600,w_tract,0.923222452407744
42101001700,w_tract,0.618421194412692
42101001800,w_tract,0.735104796431027
42101001900,w_tract,0.769771982061345
42101002000,w_tract,0.537223313880473
42101002100,w_tract,0.610620447222304
42101002200,w_tract,0.388009648641817
42101002300,w_tract,0.539307119923026
42101002400,w_tract,1.20404043104321
42101002500,w_tract,0.514868235873947
42101002701,w_tract,0.42006607857459
42101002702,w_tract,0.623039173794029
42101002801,w_tract,0.423069410607864
42101002802,w_tract,0.676918181861597
42101002900,w_tract,0.957041847148549
42101003001,w_tract,0.808691136024986
42101003002,w_tract,0.294076872429917
42101003100,w_tract,0.328757852485697
42101003200,w_tract,0.513973382468944
42101003300,w_tract,0.985060105845141
42101003600,w_tract,0.666048463970124
42101003701,w_tract,0.364306913043123
42101003702,w_tract,0.84567773035129
42101003800,w_tract,1.23069780652432
42101003901,w_tract,1.14014790101608
42101003902,w_tract,1.00114044667618
42101004001,w_tract,0.847870306897596
42101004002,w_tract,1.06818982370374
42101004101,w_tract,0.814489446906438
42101004103,w_tract,0.663432835749934
42101004104,w_tract,0.665282707526797
42101004201,w_tract,0.509197188619864
42101004202,w_tract,1.20381506003878
42101005400,w_tract,0.200300144995313
42101005500,w_tract,0.658259163567927
42101005600,w_tract,0.878759208782847
42101006000,w_tract,0.715621954442538
42101006100,w_tract,0.609234552417875
42101006200,w_tract,0.64763344553792
42101006300,w_tract,0.74330372122749
42101006400,w_tract,0.538542705180721
42101006500,w_tract,0.567130562332984
42101006600,w_tract,0.703553560509359
42101006700,w_tract,0.491759860512403
42101007000,w_tract,0.420769616893007
42101007101,w_tract,0.673029644899213
42101007102,w_tract,0.404950838729157
42101007200,w_tract,0.69805926654213
42101007300,w_tract,0.471088074326594
42101007400,w_tract,0.594188453712157
42101007700,w_tract,0.811955552346838
42101007800,w_tract,0.664872303046155
42101007900,w_tract,0.414406779994351
42101008000,w_tract,0.70549189388203
42101008101,w_tract,0.429065501041803
42101008102,w_tract,0.423214372393873
42101008200,w_tract,0.440832296835625
42101008301,w_tract,0.615587998730388
42101008302,w_tract,0.589565787770094
42101008400,w_tract,0.734082052394562
42101008500,w_tract,0.716271266066423
42101008601,w_tract,0.33884325146583
42101008602,w_tract,0.643015048631701
42101008701,w_tract,0.469329960881353
42101008702,w_tract,1.34145063727778
42101008801,w_tract,0.793108055597523
42101008802,w_tract,0.904949769682159
42101009000,w_tract,0.675391151332969
42101009100,w_tract,1.77548614957436
42101009200,w_tract,0.335386475786318
42101009300,w_tract,0.410386248249814
42101009400,w_tract,0.364060839947439
42101009500,w_tract,0.610878200671876
42101009600,w_tract,0.367625380500883
42101009801,w_tract,0.63177717984031
42101009802,w_tract,0.67702034587918
42101010000,w_tract,0.566087147843872
42101010100,w_tract,0.504235503106952
42101010200,w_tract,0.328305999446356
42101010300,w_tract,0.423260459164372
42101010400,w_tract,0.697905284778591
42101010500,w_tract,0.745796739324865
42101010600,w_tract,0.493349005194394
42101010700,w_tract,0.439045876127887
42101010800,w_tract,0.322517258285509
42101010900,w_tract,0.239942880526771
42101011000,w_tract,0.497497966577764
42101011100,w_tract,1.38813524946738
42101011200,w_tract,0.528625896984492
42101011300,w_tract,0.389563146580287
42101011400,w_tract,0.481564335938546
42101011500,w_tract,0.426379857986567
42101011700,w_tract,0.626460967595184
42101011800,w_tract,0.555732863692613
42101011900,w_tract,0.328191748124788
42101012000,w_tract,0.399674012007265
42101012100,w_tract,0.855138994488631
